ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,RATE
102,0.0014664579785868765,9.385601613135788e-05,0.0003029940459624618,0.002484400118125731,0.0034932937738882527,0.15911449662707294,0.0013743118706138668,0.0004167391461568798,0.26058006050739574,0.16601173494309754,0.40149341664023813,0.4425930211858479,0.16406338780315513,0.45782055828363566,0.7587313917700946,0.47260788711945145,0.6318213058419244,0.43358684744953396,0.08120989992762377,0.12343185200935572,0.008337191577165457,0.6973494966098213,0.1428931758175364,0.5,0,0.5291151618927183,0.27378904774095275,0.6590095779391644,0.001753906827458163,1,0.5058529596296542,0.6463758363656139,0.7287648646125722,0.3416141158032064,0.4832347371881554,0.4126124540739251,0.7615815738526894,0.2127141324940108,0.30042817563596674,B
343,0.01902538251637496,0.011762023061377316,0.009147482473115523,0.02051521328623701,0.026429755368290873,0.1733250289872757,0.016703802017469852,0.0009804318485947666,0.21174793708907722,0.18837043023000005,0.4170954385148669,0.5725769118697165,0.34304162904296076,0.673077911978394,0.6907049627383023,0.4985765067254451,0.6685223367697595,0.5016371447843615,0.06758407779211643,0.3668934722517543,0.30645134182923883,0.6238956235874256,0.2810413220775645,0.75,1,0.5661620753372071,0.6561689583910504,0.6835596253025997,0.01649424092165298,1,0.5117829459379433,0.7869810262047191,0.7716949674365468,0.40920262746421915,0.527284802766746,0.4924679149711008,0.798813610451965,0.08536732054970278,0.35711527159768275,B
407,0.005159139198643914,0.0025475954109710464,0.004295089384840545,0.0043702603296916906,0.0045877120065237935,0.1647084778218714,0.007038802460365078,0.00032161532615042804,0.06082530410905304,0.1676263656936985,0.40333463640461303,0.4510012416504223,0.46236045653616453,0.5133893229100935,0.682504832922925,0.5016316384437973,0.6586941580756014,0.504453019156837,0.13898338578217492,0.6156708483946418,0.3827366447603028,0.4486336552290939,0.15726383676313305,0.25,0,0.5625921685907117,0.5165847471049578,0.7149773708030734,0.06736505566148596,1,0.5110103220604744,0.6940887085932983,0.7489683572553155,0.3697794883916974,0.5311423318318589,0.4319593889760839,0.8003044612325472,0.0488156931928671,0.3294769540760641,B
950,0.00445355744002986,0.0006661746253440095,0.0009462891362242171,0.004574568400931844,0.004706244499435883,0.160992997386957,0.005233434612700485,0.0003076081971637206,0.0960188089964576,0.16912944629591614,0.40316716277631315,0.4702387266043903,0.4921901634094654,0.5746868261578357,0.5486463757958497,0.48922016583799155,0.653917525773196,0.4753556506412557,0.08339003146930496,0.13576440569849035,0.3564744912922316,0.5347236490651326,0.3573685118169127,1.0,0,0.5725529545985624,0.46109302836427296,0.6660088411746132,0.0023878188665251844,1,0.5135203691750941,0.7013723107696483,0.7468904957530316,0.35738169492194194,0.4858064232315639,0.5179347986688404,0.7830419785100169,0.15818991008690594,0.33940055410964654,D
848,0.002192007308024157,0.0008150497341145468,0.0024347179997896823,0.00235513674267897,0.00139900686006608,0.15989950779460524,0.003127273930427823,0.00014167615676403296,0.06763063938011361,0.16707309269356327,0.4028640244940083,0.4545019404430662,0.10440397405655327,0.5189748430658457,0.6415619312391043,0.5134702738524122,0.6604123711340206,0.5387128240219572,0.4349362425653945,0.7311290665532638,0.5535001936711738,0.49291144442161494,0.0014912950037883307,0.75,0,0.5658482848542092,0.5060148959162559,0.6719555836227766,0.024852859745082168,1,0.5112534828747032,0.7291344466012434,0.7604337001875612,0.37387855600948666,0.5284447127090051,0.5274108484168365,0.8301607097594689,0.03269248118039754,0.33780538997565274,C
101,0.02651338048029601,0.00815096905038749,0.011594321443818108,0.022468803244275713,0.045299587992521206,0.16838707167258332,0.03058541300375928,0.004626577471025924,0.16437609608518547,0.1810234029508753,0.4064645812123233,0.48290013251797126,0.3728713359162617,0.5564980810352581,0.6631017088527362,0.4901748944999766,0.6581443298969073,0.4772329002229061,0.08993042609434847,0.3324473740165852,0.2127174879545358,0.494555167454284,0.48046813576598585,1.0,0,0.5725293908576613,0.46933129473193763,0.6495105778339123,0.0038560894392258745,1,0.5093631036415052,0.6683322023464953,0.7376699853366464,0.3808360736429532,0.49592083792806246,0.43965867939633074,0.7679373061278029,0.06299930836081512,0.3527663504323734,C
372,0.0011532417385233364,0.0014212429985775454,0.0010041752526468695,0.00535309899215019,0.0008995348835135638,0.1596753638117002,0.0004778410709975343,0.0003247168247350147,0.055078498913521935,0.1676826213432432,0.40233718563373705,0.448056728647264,0.10440397405655327,0.6192277689383213,0.7677977324814625,0.5077419018805017,0.6840549828178695,0.5335503876724185,0.9821492595273693,0.4875611311928556,0.07432010777358922,0.8716868707622766,0.2695176788664729,0.75,1,0.5780531244538613,0.751919375041644,0.6927428691716662,0.0032522443743438507,1,0.5123790821276655,0.7321956707043471,0.7457588033276805,0.37679568388472323,0.5012630517192668,0.7890880138536879,0.8314946288789371,0.08026522859176247,0.36750902527075807,C
287,0.0036566129098100143,0.00025524695514982006,0.002010755723725237,0.0014015861016679412,0.0030422525923648456,0.15818307143942037,0.0075527114613694055,0.0003859966144586359,0.260164334174102,0.16426873717597748,0.3983382630307621,0.42976803121653595,0.26846736185970843,0.3836333931380037,0.4526124611270291,0.5644527844024144,0.6747766323024055,0.601600685007246,0.1945767400950449,0.3835849457792898,0.7048499964809309,0.1928292582699815,0.07619161746627653,0.75,0,0.5660144092275611,0.2554472471487935,0.6190927270813599,0.08367388357566478,1,0.5051470088786674,0.5129486892510277,0.6302519666025009,0.31681014631232995,0.42618705219945097,0.5327411264000843,0.6833511407874043,0.0897076070286579,0.3414322894803123,D
540,0.03407672834325603,0.018241313027384826,0.01951900047178453,0.05211288755707075,0.025768655163100875,0.1821212017801007,0.009174874384734412,0.00031801743850236357,0.04351501855047756,0.1891330695333097,0.42034882567396215,0.47900683199157296,0.46236045653616453,0.6016118976778722,0.9301256543900944,0.4212434851046551,0.5223367697594502,0.29044656684868997,0.17168535890739256,0.4498192642993834,0.021557595363813537,0.8993219642490241,0.23765819469463123,1.0,1,0.5668678093771908,0.6381380357750296,0.6764551099884223,0.009408457338722002,1,0.5046763750446761,0.7353624542592818,0.745814460332206,0.49478847690722305,0.6552858359376371,0.501647838164472,0.825648924502444,0.08787325962531198,0.3501972966165729,A
75,0.002840823214756209,0.0013660103657066479,0.001277960411955845,0.0021160131329077915,0.0005505307698724138,0.15543505248650494,0.004853022826082191,0.0004517028510189836,0.016939974707070142,0.15928802697372643,0.3935184037220426,0.42751057124744785,0.22372280154975702,0.07886449848567784,0.34358538301834995,0.6091340857833154,0.6628865979381443,0.5617091313971747,0.2528952588350163,0.3005528386136509,0.575742629771683,0.360489007602219,0.1647203117820747,0.25,0,0.5675319141415829,0.27549887660971334,0.5521787180296811,0.016880100423693777,1,0.49560098594587915,0.20344837648206654,0.5957260714618714,0.3003132852247852,0.4261273996881348,0.0,0.014076839051848755,0.09947074566723131,0.29732180337503145,C
