ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39
656,15502828,395185,2432028,10560043.0,25271554,2488.07,4942785,112153.0,765.8,52543.0,209066.0,48.0,12.0,1.17,56.32,-0.48,-2.47e-05,-0.48,1.56,15.69,0.71,68.12,10.55,2,0,-9.7056,-14.7,16.05,0.0757,1,-1.53,1.35,1.98,2.08,12.25,10.21,1.22,4.4206,-0.2186
174,142798094,41704189,55100678,87061505.0,182798367,36247.47,55736589,263186.0,626.02,20570001.0,19543248.0,4021.0,24.0,16.2,44.54,0.88,2.87e-05,0.97,1.31,38.59,25.74,60.97,20.74,3,1,-0.2724,9.9,25.38,0.664,1,13.59,14.67,25.12,82.71,78.71,18.3,10.71,1.8797,0.119
129,42273308,9082199,26204830,18561405.0,32787980,15777.47,23711904,86666.0,194.01,1534209.0,2490724.0,305.0,32.0,5.05,43.12,1.04,1.44e-05,1.03,2.62,61.99,41.485,43.91,11.61,1,0,-1.1814,0.92,37.32,2.6943,1,11.62,5.87,12.87,35.68,84.53,12.17,11.09,1.1504,-0.0456
674,37158119,2421374,6262830,19428247.0,33602057,6950.75,17729872,82913.0,294.75,2913511.0,2283189.0,893.0,34.0,9.33,19.94,0.39,7.45e-06,0.41,1.6,16.85,29.94,52.29,26.37,4,0,1.3549,-2.65,18.71,0.101,1,18.02,6.56,11.75,20.89,16.13,20.88,6.69,3.3327,0.0135
197,20762774,2948439,15126377,10011602.0,10888065,4352.99,10751172,38454.0,213.49,1026498.0,1907537.0,412.0,8.0,5.44,36.03,1.66,1.69e-05,1.76,8.05,72.85,26.2,48.22,0.12,3,0,-0.3523,0.24,20.97,0.9976,1,12.24,9.19,19.05,40.57,80.46,21.84,18.7,0.8287,0.004
1213,197083121,28919915,69671527,95350232.0,312395715,24516.56,101732889,1240116.0,490.42,13828001.0,6369383.0,1280.0,26.0,8.06,39.76,0.44,1.36e-05,0.45,1.72,35.35,17.87,48.38,35.45,4,0,1.3489,-2.12,12.44,0.1596,1,7.42,3.43,6.78,48.87,31.39,12.95,2.84,1.4334,0.0931
715,13232134,5094555,6607540,9550458.25,7457709,3820.5,1972356,87497.0,177.56,1585832.0,1254673.0,215.0,8.0,12.44,57.89,1.36,5.13e-05,1.65,18.09,49.94,6.25,85.09,19.89,3,1,2.7554,16.06,28.87,0.1355,1,15.11,9.48,11.14,44.05,39.45,48.35,19.04,1.7779,0.1809
1083,31380586,966560,12601695,5965860.0,22173819,275.32,25414726,103916.0,764.61,-1546919.0,-3700832.0,-344.0,19.0,-4.01,3.31,4.33,3.78e-05,3.1,3.64,40.16,59.19,19.01,5.63,3,0,-0.31,-15.88,0.88,3.3452,1,-3.33,-11.29,-51.12,-27.51,-73.82,22.38,-18.72,1.9663,0.0256
623,251914405,64642926,116862741,221124692.0,178257954,57144.19,30789714,85702.0,144.46,21269837.0,23574878.0,1161.0,32.0,11.21,86.0,-3.17,-0.000184,-3.53,3.22,46.39,1.82,87.78,17.54,4,1,-0.0927,8.74,22.68,0.3812,1,-4.53,9.78,11.17,184.81,271.83,19.23,17.55,1.9297,0.0778
1225,25466433,4899014,8237922,8997044.0,5060761,-6253.04,16469389,121521.0,68.39,-6117468.0,-9673650.0,-413.0,16.0,-25.29,-15.57,6.67,2.05e-05,2.25,4.71,32.35,48.35,35.33,12.16,1,0,0.0764,-14.59,-24.55,0.6794,1,-27.67,-40.61,-69.73,-47.19,-73.91,-31.59095783,-189.31,2.1611,-0.2371
1100,36796918,12425270,16899137,25176198.0,24641223,4590.02,11620720,62185.0,270.78,61415.0,459520.0,42.0,21.0,5.57,53.66,-7.77,-0.000165,-7.2,12.28,45.93,4.83,68.42,20.36,4,1,0.0833,9.2,12.47,0.7586,1,0.87,1.21,1.84,1.13,4.57,52.0,1.01,1.7336,0.1271
1262,30656032,12636480,21895913,28245159.0,4851004,-142.71,2410873,213153.0,67.38,-3502448.0,-3460705.0,-152.0,8.0,-10.58,54.94,-3.38,-6.8e-05,-1.78,14.51,71.42,9.537500000000001,92.14,33.12,3,0,-0.5549,-11.0,-0.47,0.059,1,22.11,-11.16,-12.06,-31.61,-31.24,12.92,-71.34,1.3221,-0.161
1249,11832028,249285,2068749,9860459.0,9885720,4399.93,1971570,28430.0,81.7,1497001.0,1023258.0,432.0,6.0,13.53,71.65,-0.35,-1.73e-05,-0.39,2.12,17.48,19.81492027,83.34,20.59048356,2,1,0.0105,10.85,37.19,43.134,1,-37.62,8.65,10.38,108.24,95.29,31.43,13.33,33.6023,0.0953
227,63574651,18209393,21713325,31789769.0,95976898,14779.57,31784881,246828.0,454.87,5207676.0,3996381.0,238.0,21.0,9.94,37.8,-0.39,-1.19e-05,-0.41,0.49,34.15,4.67,50.0,5.09,2,0,-0.1978,1.15,23.25,1.051,1,-12.63,6.9,13.34,57.23,56.65,11.73,5.37,1.9045,-0.0981
324,60721531,9804025,14211257,37922370.0,57651056,25707.31,22799161,185042.0,192.81,14571539.0,7840254.0,7128.0,56.0,27.79,53.4,-0.34,-8.61e-06,-0.43,2.04,23.4,11.49,62.45,29.29,4,1,0.8276,13.6,42.34,0.6563,1,-63.68,14.19,22.69,264.94,230.76,60.77,22.01,2.9225,0.104
424,124381552,19045038,25678338,76195090.0,116727157,46549.68,48186462,843374.0,505.31,35580189.0,26722586.0,3174.0,20.0,34.97,62.38,-2.54,-6.16e-05,-3.59,2.69,20.64,6.5,61.26,2.17,2,1,-0.0087,29.52,37.42,3.8961,1,-11.76,23.91,39.86,787.5042169,791.9132971,59.84,32.44,3.6245,0.2602
939,17270910,616412,5859023,14564683.0,10580230,2713.85,2706227,396309.0,141.07,740088.0,953932.0,294.0,8.0,6.66,79.53,-3.87,-0.000151,-4.08,7.43,33.92,19.81492027,84.33,3.68,2,1,-33.1117,9.42,15.71,0.126,1,-1.73,5.52,6.55,44.85,67.62,35.38,10.55,2.5213,0.1101
692,80397170,15306746,26806031,31559779.5,124097701,9687.56,62507965,51228.0,1253.51,6434382.0,3134414.0,227.0,7.0,8.65,15.04,1.59,3.15e-05,1.62,0.91,33.34,70.93,22.25,39.76,3,0,0.0175,-16.18,12.05,2.6584,1,2.97,3.9,17.52,92.85,56.08,7.49,3.13,1.3546,-0.3582
38,109488940,28644827,37497700,48532360.0,128942559,34447.85,60956579,3012007.0,172.61,14664081.0,5617201.0,420.0,10.0,15.3,37.95,1.06,2.25e-05,1.12,2.94,34.25,37.33,44.33,29.86,4,0,0.8702,2.15,31.46,1.0775,1,7.13,5.71,12.23,210.14,120.28,37.71,6.51,1.4948,0.0258
847,98011263,38972860,47246917,78738779.0,129555127,24543.72,19272484,206382.0,481.62,11406235.0,9825446.0,700.0,25.0,13.5,73.04,-0.81,-5.46e-05,-0.89,3.03,48.21,0.28,80.34,12.47,0,1,0.169,7.11,25.04,0.4143,1,-11.62,10.56,13.28,159.41,185.69,12.99,10.26,1.7293,0.098
455,11314779,4402712,7645617,4541669.0,21936205,2314.41,6773109,113316.0,487.47,-161053.0,-190639.0,-43.0,10.0,-0.86,31.17,0.23,7.4e-06,0.22,0.56,67.57,41.62,40.14,24.27,2,0,0.2805,-0.16,20.45,2.1418,1,-3.54,-1.68,-4.2,-6.71,-9.49,18.97,-1.04,1.2664,-0.0447
1229,262726142,112735943,223142484,111559755.0,193153908,34424.0,151166386,586021.0,668.35,3929523.0,3022828.0,116.0,28.0,2.21,32.8,4.81,6.15e-05,4.4,3.45,84.93,33.307500000000005,42.46,22.66,3,1,-0.1255,8.72,13.1,1.3485,1,1.51,1.05,2.39,14.92,18.06,6.29,2.46,0.6591,0.0387
1175,536330878,136175896,161861335,436627593.0,514341317,132170.1,99703284,828043.0,547.17,61930894.0,62912576.0,6399.0,43.0,14.36,73.23,-2.37,-0.000122,-2.65,1.7,30.18,16.10244444,81.41,17.22,2,1,-2.657,7.14,24.64,0.3695,1,-6.25,12.2,14.88,122.88,174.92,19.59,17.14,2.8126,0.0525
85,64767889,36267494,43329872,17468840.0,82431020,18301.06,47299049,297047.0,249.79,1319640.0,87039.0,52.0,13.0,3.15,14.12,1.9,3.31e-05,1.82,7.87,66.9,58.04,26.97,15.38,4,1,-0.0225,10.74,28.26,0.9689,1,1.12,0.14,0.5,14.16,2.0,7.29,0.23,0.6115,0.2483
1106,214381592,75786095,96897597,80152333.0,430949869,73578.67,134229259,2858649.0,191.11,298703.0,2297373.0,43.0,13.0,1.13,24.94,0.9,2.88e-05,0.88,2.37,45.2,45.94,37.39,27.75,2,0,-0.089,4.88,34.32,2.1704,1,1.87,1.08,2.9,1.12,12.57,14.67,0.78,1.4249,-0.0609
294,17809557,4288816,6610435,12913994.0,28476260,3696.9,4895563,159347.0,425.02,1201201.0,1004715.0,127.0,15.0,7.15,56.8,-0.08,-4.47e-06,-0.08,2.26,37.12,6.18,72.51,15.81,2,1,-23.572,6.1,20.76,0.0276,1,-62.08,5.38,7.46,27.59,31.69,17.42,4.85,1.9718,0.0731
1269,22450177,3634287,4670218,19428365.0,19182099,1100.31,3021812,86990.0,299.72,711313.0,-221743.0,-40.0,15.0,5.08,75.2,-1.0,-6.34e-05,-0.94,2.1,20.8,8.13,86.54,17.62,3,1,5.4111,1.75,4.9,0.2155,1,3.21,-1.11,-1.32,21.73,-12.91,12.0,-2.2,4.34,-0.0608
