ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39
656,0.01902346292211583,0.0028232155978821856,0.00787601280334448,0.01778887333385373,0.016167490989067904,0.03130807798946115,0.014088756250568091,0.00046756576227778194,0.061795366392067015,0.18968268107400799,0.2608225775880772,0.4977848726406515,0.477275309972815,0.6146671528413863,0.7322547490817245,0.23440253789213955,0.8627080521817363,0.3054645635018932,0.19752396623579516,0.3288259283107963,0.008034083992696289,0.6770541186247013,0.06808497238538147,0.5,1,0.9088026475350419,0.5919722123184303,0.48172738622176825,0.1910073196235622,1,0.6053148600306626,0.5825530788841299,0.4172823519368709,0.5759975153522969,0.7521681423719223,0.44666700785578617,0.8778693191023732,0.15340698998683644,0.6483460758308629
174,0.0015307912813113836,0.0033927300015911457,0.00236023719286711,0.002721717703975005,0.000640597695506705,0.019439434679594095,0.0015195258837963088,0.002578107878212313,0.005887760005013822,0.18038361587076,0.2493033683290576,0.48329975223782246,0.23863765498640746,0.5578198029814632,0.658098662422089,0.25696157913288686,0.8807917228969859,0.33409261962206205,0.24214370516509326,0.8599484867997423,0.0018259281801582474,0.7086319725771268,0.07147565826114749,0.5,0,0.9140218414866302,0.5071232827295731,0.5133639768471229,0.06196169952667445,1,0.604599398103458,0.5459061488736842,0.4062629611927624,0.41127949342118747,0.49474104381536477,0.44232381838795465,0.8767698046621591,0.06285219860673558,0.6202995787174286
129,0.006420755215030465,0.007027532527688523,0.006477631550325708,0.004570380014003841,0.002112209376310498,0.02135872127098949,0.009848574425824196,0.0012728826023993569,0.030041155129071122,0.17961436359731173,0.24901646845671813,0.45055499230715096,0.0894891206199028,0.4803844939830814,0.5906270680810685,0.6468100105745507,0.9158794421952315,0.8048129522209033,1.0,0.7659368963296843,0.6113207547169812,0.37322114885218655,0.26013342038876824,0.0,0,0.9137474679728201,0.44862675106763056,0.4741800022698899,0.2464879445951475,1,0.6073306456192152,0.5169967377285529,0.40061888300675563,0.39517397067514376,0.4440562933670526,0.6169397767650916,0.7643655976587339,0.05921373740959312,0.6070369792479325
674,0.004945884216374141,0.005739453859879436,0.003477459610223821,0.0021216715984722035,0.003929273692771966,0.019284875054961577,0.00975726623870192,4.944237154472419e-05,0.043519285808792295,0.17753454330230964,0.24251977346123296,0.4381023052793291,0.3132119221696599,0.42599540790088475,0.42435032165551956,0.5657384561156151,0.9216824111560953,0.6893621029494028,0.26554186094509097,0.5136295342348143,0.6222154595252587,0.21969460891243378,0.22826097315656776,0.5,0,0.9124778976891653,0.4222743531407158,0.45882987175122003,0.08571385272856774,1,0.6063539833058883,0.40484522802141165,0.3241945862248039,0.37898380351906347,0.4339683908978057,0.3467736500956604,0.7312110083845859,0.06900504355800091,0.5655718520830083
197,0.010689317290813863,0.01262524240826597,0.008233398287647038,0.013839987829674154,0.005523106998037346,0.023366605069443304,0.007318932502348406,0.0004561186607810152,0.1006316024038495,0.186855877956611,0.25365437851427425,0.5295295463074305,0.46236045653616453,0.6071387200220991,0.7047334408636767,0.38667606626718365,0.9053081421502474,0.5288572637182924,0.39450378931391594,0.6090362738785147,0.20754716981132074,0.7121637062428585,0.7623618123072295,0.5,1,0.9145556842739943,0.6110849404852037,0.46921461809102255,0.054980526467334485,1,0.615160978933621,0.5622314634026994,0.4103418748397925,0.44466786570741956,0.5188274022734747,0.5296811520022939,0.8867500126579485,0.08403218411205277,0.6333281323139335
1213,0.0012506611545385266,0.00248314625244742,0.0016626312840085076,0.000774612250739273,0.002796875916945717,0.019739601289490982,0.0033993003109736883,0.0004094792801799075,0.060214619471738055,0.1787256384096489,0.24796772598119476,0.4104870200570091,0.22372280154975702,0.40141277012362075,0.45510943084039657,0.3686993302784632,0.9024741340530813,0.49365883406234723,0.3645759156418258,0.6908134792874006,0.30164333536214244,0.2587514282746442,0.49395511838159234,0.75,0,0.9142294846520199,0.5786512199597702,0.5359777550788787,0.08981061926339028,1,0.6054511384929873,0.4782241157221417,0.37699912723674406,0.3695959689513743,0.4510555213614841,0.35121554841503355,0.7990003025254777,0.03815207584564642,0.6437431736620378
715,0.0015091820487241202,0.0011129013496615821,0.0015111514537426262,0.000868705137654896,0.0011979159531668223,0.01548464925661425,0.003844298749795772,0.0007171327295692085,0.03634325188192447,0.1737316877472663,0.24147554041649294,0.4118097147931249,0.10440397405655327,0.015311715534467474,0.45725055728620295,0.4451885794853719,0.906702654071075,0.5415286983944327,0.4777576924380941,0.5599914144666237,0.6772976262933659,0.25210345902150205,0.3329653530002222,1.0,0,0.9142542121415361,0.2700964947825435,0.38471796617864035,0.01876632265951374,1,0.5961444551700641,0.17229452366278292,0.2619041995220961,0.2605508839852082,0.32707771867602853,0.5296811520022939,0.5476343858857639,0.022977030364881454,0.27999687938836015
1083,0.001389623259757028,0.000513493986522214,0.0008639775846250847,0.007905131176166098,0.003373152704006786,0.017796991622223816,0.002119836511493644,0.0007270570343882182,0.3438646824927056,0.17991099517235115,0.24892409298995957,0.4729117594322301,0.5369347237194169,0.5184875825378407,0.6184094892803123,0.34367289390200917,0.8973234367971209,0.4622149035697028,0.04081073682557751,0.3435286542176432,0.08058429701765064,0.566739378830373,0.19882981975491879,0.75,0,0.9131140377619251,0.48091567819786124,0.4623198274883668,0.02164567768398826,1,0.6177332349099994,0.5292407236253144,0.4028480567440861,0.40420014276358585,0.4899224465123802,0.46009141166544737,0.8252194930228908,0.11524751889485438,0.6073100327664223
623,0.002826730427741056,0.0014040974153230721,0.0010661562890441382,0.0051766798044705275,0.0028877225718925326,0.0213353195338163,0.0012114621127509188,0.00028937242456661963,0.04355758584430688,0.18472814628944287,0.25316573833678047,0.49417165775174987,0.22372280154975702,0.7676940730048549,0.795966316493524,0.2869228057807543,0.8594691857849751,0.3683524244871821,0.1752140967711461,0.2503756170852114,0.24108241351186852,0.8531214293133894,0.06021858115360434,0.5,1,0.9140177766938331,0.7050558539718391,0.5224719101123595,0.003692646531387495,1,0.598818919993186,0.6518506379526061,0.4279697380818025,0.5849236531379686,0.6609727086831128,0.6137810935157595,0.9180015961701875,0.22407596397035984,0.6662505851146825
1225,0.003417242558312232,0.00590812692425387,0.0035618174036527676,0.001788452528067388,0.0012439667509034388,0.020145174043294006,0.006840315425040018,0.0003418305307084705,0.05118277473311839,0.18048418751603396,0.25053228343011497,0.6480558990022948,0.6562535512126206,0.5340053726347386,0.5084809241968384,0.6059217483256962,0.912055780476833,0.8024663902438403,0.618690770275755,0.720004292766688,0.5360925136944614,0.2591669263529656,0.0021700389604902464,0.25,0,0.9141102507299691,0.5310141929380398,0.48714674838270344,0.4877677926460262,1,0.6099994321730736,0.5653774875567283,0.45712290383809523,0.4447140353856213,0.6161471604574118,0.5202051022542977,0.921723029660143,0.05892532280250256,0.653183023872679
1100,0.00747162585924013,0.004546125959046563,0.0037877525991236814,0.0053927609219411475,0.0049453879832829836,0.015261526475129353,0.01109435108266684,0.002010569354773487,0.08525239723404106,0.17823065178138656,0.2364278950911514,0.2632807741814878,0.40270104278956265,0.4559554976919253,0.5078542530419683,0.29362002114910113,0.889383715699505,0.4105905400743164,0.07509175575906261,0.3845245760892895,0.3677714811929398,0.3829853536927392,0.3314836187968071,0.5,0,0.9806881694205638,0.497132538460578,0.4099704914311656,0.0020761665176474153,1,0.6224064505138833,0.3544238138771093,0.333269378602305,0.384970471792557,0.3988728300734546,0.5674866421427367,0.6780537141019276,0.05547174276375145,0.6380870650647527
1262,0.0032622857660065245,0.0031397860774576114,0.0021106924415932957,0.0041699369538971435,0.008089509308066971,0.019188524793381703,0.006019444969680659,0.00027544331377890086,0.35271895433939404,0.18031275326401938,0.24948849302267329,0.4534262077099389,0.26846736185970843,0.5214067707738907,0.5578835002391027,0.3916108565385971,0.9146198830409356,0.5251027645549916,0.09848991153906039,0.44183301137583175,0.41926354230066953,0.3244001246494235,0.2803419082083337,0.0,0,0.91430163472417,0.3737685657477684,0.4713142662580865,0.23562721950283136,1,0.6088353869740503,0.5341723290559544,0.40966205589862087,0.41004830200247416,0.4961793321437659,0.35042587760270055,0.8236970884133635,0.12549733031607282,0.5421282571383992
1249,0.0021330854996723984,0.004554937927820545,0.002966748117224449,0.0019463109827593005,0.0001758339595165434,0.01340126535778886,0.003829483444554274,0.0002897344620120668,0.018126362262626827,0.17615252308134752,0.2380200067567662,0.4034218945153174,0.0894891206199028,0.28771807040377456,0.5070186915021414,0.9555868875572788,0.9195681511470984,0.6790372302503256,0.5430548713590181,0.8608070401373684,0.6018259281801583,0.40988885426404903,0.13888249347137574,0.0,0,0.9144503383940005,0.4739655952281255,0.3383270911360799,0.10892044392582377,1,0.5996649821134518,0.16285645120069597,0.27755584491186275,0.3324986325162683,0.30098305900360733,0.5292863165961275,0.0,0.05368948839685849,0.5747776564206585
227,0.00027703869811253974,6.665963300367666e-05,0.0007155001032919536,0.0009123901694544893,0.0001748161134750982,0.010279286798294287,0.0010933863058128724,0.0006113991337746519,0.04116209271394052,0.17595805397979825,0.23297464248221625,0.40551884958476925,0.05965941374660187,0.1270090759349109,0.3126461882999137,0.6429326753612972,0.9357174988753935,0.5387128240219572,0.12406463994975563,0.5746941403734706,0.3699330493000609,0.5585332917835255,0.02414168343545399,0.0,0,0.9106287556991783,0.0,0.0,0.02071620167608771,1,0.5827153483618193,0.0,0.08458212407601196,0.33194459637784735,0.22929399651518778,0.4719364738504425,0.0,0.09116859682596026,0.33956155406459665
324,0.009324922991882223,0.0010852759956200746,0.0014095118919979935,0.005980093613837721,0.012083108423982997,0.01977398119454395,0.014396110535890003,0.000461511899014738,0.1680083285168137,0.18461237172923492,0.24966201292103188,0.45107116586270835,0.23863765498640746,0.5745667249672243,0.5288477367301186,0.3849136411702503,0.9056680161943319,0.51759376622839,0.03319273261813638,0.1061386563640266,0.3441265976871577,0.3440324088501091,0.09493920452144827,1.0,0,0.9119125527576233,0.4535497265045267,0.4474236749517648,0.012568132106829123,1,0.609090909090909,0.521928343159193,0.40308520288635524,0.43845804398928423,0.49058525219367105,0.3994841768188888,0.8251772040059594,0.2117332978361509,0.5809018567639257
424,0.0009376186125425423,0.0006272456935714128,0.0012950441273521542,0.001332433547033287,0.0028336417276495197,0.011940662647650688,0.00200053547612628,0.0011497824062577328,0.16475978914089537,0.17492911615184356,0.23290750544466443,0.3984859848902999,0.11931882749320374,0.19875964994730033,0.9395784561512688,0.31582657737046177,0.8854700854700853,0.43827997140366004,0.17194923782509994,0.6369392573513629,0.2826536822884967,0.48862574010595194,0.29132773044581556,0.0,0,0.9139839034205232,0.0,0.2212858926342072,0.02736902723263673,1,0.6677474305831582,0.0,0.05119194724450965,0.3242419550645221,0.35442508108608944,0.41873240286950597,0.651453922452133,0.06282261762139296,0.17693867998127633
939,0.006832622891656674,0.0014054410873254387,0.0036618069245330787,0.0028231964552204065,0.0014407943493620922,0.017704869405595403,0.009144686125228535,0.0005170529219600872,0.03116926526604597,0.1769721179927262,0.24560344215823426,0.43239213532097553,0.0894891206199028,0.41800605062327395,0.6071294084926493,0.5823052520267888,0.9080971659919027,0.6663657955741853,0.3183237472395046,0.40384202618587683,0.5829580036518565,0.45039991690038433,0.14457884574266264,0.5,0,0.912579517509095,0.3869447647112258,0.43394620360912495,0.22569597041841574,1,0.6063199136903071,0.4624089672721582,0.3797025932586129,0.3298515709660347,0.41129380854084535,0.752565738783286,0.7233875402522933,0.10507905518332813,0.6056327040099859
